,Year of Birth,Gender,Ethnicity
44484,2013,FEMALE,WHITE NON HISPANIC
44485,2013,FEMALE,WHITE NON HISPANIC
44486,2013,FEMALE,WHITE NON HISPANIC
44487,2013,FEMALE,WHITE NON HISPANIC
44488,2013,FEMALE,WHITE NON HISPANIC
44489,2013,FEMALE,WHITE NON HISPANIC
44490,2013,FEMALE,WHITE NON HISPANIC
44491,2013,FEMALE,WHITE NON HISPANIC
44492,2013,FEMALE,WHITE NON HISPANIC
44493,2013,FEMALE,WHITE NON HISPANIC
44494,2013,FEMALE,WHITE NON HISPANIC
44495,2013,MALE,ASIAN AND PACIFIC ISLANDER
44496,2013,MALE,ASIAN AND PACIFIC ISLANDER
44497,2013,MALE,ASIAN AND PACIFIC ISLANDER
44498,2013,MALE,ASIAN AND PACIFIC ISLANDER
44499,2013,MALE,ASIAN AND PACIFIC ISLANDER
44500,2013,MALE,ASIAN AND PACIFIC ISLANDER
44501,2013,MALE,ASIAN AND PACIFIC ISLANDER
44502,2013,MALE,ASIAN AND PACIFIC ISLANDER
44503,2013,MALE,ASIAN AND PACIFIC ISLANDER
44504,2013,MALE,ASIAN AND PACIFIC ISLANDER
44505,2013,MALE,ASIAN AND PACIFIC ISLANDER
44506,2013,MALE,ASIAN AND PACIFIC ISLANDER
44507,2013,MALE,ASIAN AND PACIFIC ISLANDER
44508,2013,MALE,ASIAN AND PACIFIC ISLANDER
44509,2013,MALE,ASIAN AND PACIFIC ISLANDER
44510,2013,MALE,ASIAN AND PACIFIC ISLANDER
44511,2013,MALE,ASIAN AND PACIFIC ISLANDER
44512,2013,MALE,ASIAN AND PACIFIC ISLANDER
44513,2013,MALE,ASIAN AND PACIFIC ISLANDER
44514,2013,MALE,ASIAN AND PACIFIC ISLANDER
44515,2013,MALE,ASIAN AND PACIFIC ISLANDER
44516,2013,MALE,ASIAN AND PACIFIC ISLANDER
44517,2013,MALE,ASIAN AND PACIFIC ISLANDER
44518,2013,MALE,ASIAN AND PACIFIC ISLANDER
44519,2013,MALE,ASIAN AND PACIFIC ISLANDER
44520,2013,MALE,ASIAN AND PACIFIC ISLANDER
44521,2013,MALE,ASIAN AND PACIFIC ISLANDER
44522,2013,MALE,ASIAN AND PACIFIC ISLANDER
44523,2013,MALE,ASIAN AND PACIFIC ISLANDER
44524,2013,MALE,ASIAN AND PACIFIC ISLANDER
44525,2013,MALE,ASIAN AND PACIFIC ISLANDER
44526,2013,MALE,ASIAN AND PACIFIC ISLANDER
44527,2013,MALE,ASIAN AND PACIFIC ISLANDER
44528,2013,MALE,ASIAN AND PACIFIC ISLANDER
44529,2013,MALE,ASIAN AND PACIFIC ISLANDER
44530,2013,MALE,ASIAN AND PACIFIC ISLANDER
44531,2013,MALE,ASIAN AND PACIFIC ISLANDER
44532,2013,MALE,ASIAN AND PACIFIC ISLANDER
44533,2013,MALE,ASIAN AND PACIFIC ISLANDER
44534,2013,MALE,ASIAN AND PACIFIC ISLANDER
44535,2013,MALE,ASIAN AND PACIFIC ISLANDER
44536,2013,MALE,ASIAN AND PACIFIC ISLANDER
44537,2013,MALE,ASIAN AND PACIFIC ISLANDER
44538,2013,MALE,ASIAN AND PACIFIC ISLANDER
44539,2013,MALE,ASIAN AND PACIFIC ISLANDER
44540,2013,MALE,ASIAN AND PACIFIC ISLANDER
44541,2013,MALE,ASIAN AND PACIFIC ISLANDER
44542,2013,MALE,ASIAN AND PACIFIC ISLANDER
44543,2013,MALE,ASIAN AND PACIFIC ISLANDER
44544,2013,MALE,ASIAN AND PACIFIC ISLANDER
44545,2013,MALE,ASIAN AND PACIFIC ISLANDER
44546,2013,MALE,ASIAN AND PACIFIC ISLANDER
44547,2013,MALE,ASIAN AND PACIFIC ISLANDER
44548,2013,MALE,ASIAN AND PACIFIC ISLANDER
44549,2013,MALE,ASIAN AND PACIFIC ISLANDER
44550,2013,MALE,ASIAN AND PACIFIC ISLANDER
44551,2013,MALE,ASIAN AND PACIFIC ISLANDER
44552,2013,MALE,ASIAN AND PACIFIC ISLANDER
44553,2013,MALE,ASIAN AND PACIFIC ISLANDER
44554,2013,MALE,ASIAN AND PACIFIC ISLANDER
44555,2013,MALE,ASIAN AND PACIFIC ISLANDER
44556,2013,MALE,ASIAN AND PACIFIC ISLANDER
44557,2013,MALE,ASIAN AND PACIFIC ISLANDER
44558,2013,MALE,ASIAN AND PACIFIC ISLANDER
44559,2013,MALE,ASIAN AND PACIFIC ISLANDER
44560,2013,MALE,ASIAN AND PACIFIC ISLANDER
44561,2013,MALE,ASIAN AND PACIFIC ISLANDER
44562,2013,MALE,ASIAN AND PACIFIC ISLANDER
44563,2013,MALE,ASIAN AND PACIFIC ISLANDER
44564,2013,MALE,ASIAN AND PACIFIC ISLANDER
44565,2013,MALE,ASIAN AND PACIFIC ISLANDER
44566,2013,MALE,ASIAN AND PACIFIC ISLANDER
44567,2013,MALE,ASIAN AND PACIFIC ISLANDER
44568,2013,MALE,ASIAN AND PACIFIC ISLANDER
44569,2013,MALE,ASIAN AND PACIFIC ISLANDER
44570,2013,MALE,ASIAN AND PACIFIC ISLANDER
44571,2013,MALE,ASIAN AND PACIFIC ISLANDER
44572,2013,MALE,ASIAN AND PACIFIC ISLANDER
44573,2013,MALE,ASIAN AND PACIFIC ISLANDER
44574,2013,MALE,ASIAN AND PACIFIC ISLANDER
44575,2013,MALE,ASIAN AND PACIFIC ISLANDER
44576,2013,MALE,ASIAN AND PACIFIC ISLANDER
44577,2013,MALE,ASIAN AND PACIFIC ISLANDER
44578,2013,MALE,ASIAN AND PACIFIC ISLANDER
44579,2013,MALE,ASIAN AND PACIFIC ISLANDER
44580,2013,MALE,ASIAN AND PACIFIC ISLANDER
44581,2013,MALE,ASIAN AND PACIFIC ISLANDER
44582,2013,MALE,ASIAN AND PACIFIC ISLANDER
44583,2013,MALE,ASIAN AND PACIFIC ISLANDER
44584,2013,MALE,ASIAN AND PACIFIC ISLANDER
44585,2013,MALE,ASIAN AND PACIFIC ISLANDER
44586,2013,MALE,ASIAN AND PACIFIC ISLANDER
44587,2013,MALE,ASIAN AND PACIFIC ISLANDER
44588,2013,MALE,ASIAN AND PACIFIC ISLANDER
44589,2013,MALE,ASIAN AND PACIFIC ISLANDER
44590,2013,MALE,ASIAN AND PACIFIC ISLANDER
44591,2013,MALE,ASIAN AND PACIFIC ISLANDER
44592,2013,MALE,ASIAN AND PACIFIC ISLANDER
44593,2013,MALE,ASIAN AND PACIFIC ISLANDER
44594,2013,MALE,ASIAN AND PACIFIC ISLANDER
44595,2013,MALE,ASIAN AND PACIFIC ISLANDER
44596,2013,MALE,ASIAN AND PACIFIC ISLANDER
44597,2013,MALE,ASIAN AND PACIFIC ISLANDER
44598,2013,MALE,ASIAN AND PACIFIC ISLANDER
44599,2013,MALE,ASIAN AND PACIFIC ISLANDER
44600,2013,MALE,ASIAN AND PACIFIC ISLANDER
44601,2013,MALE,ASIAN AND PACIFIC ISLANDER
44602,2013,MALE,ASIAN AND PACIFIC ISLANDER
44603,2013,MALE,ASIAN AND PACIFIC ISLANDER
44604,2013,MALE,ASIAN AND PACIFIC ISLANDER
44605,2013,MALE,ASIAN AND PACIFIC ISLANDER
44606,2013,MALE,ASIAN AND PACIFIC ISLANDER
44607,2013,MALE,ASIAN AND PACIFIC ISLANDER
44608,2013,MALE,ASIAN AND PACIFIC ISLANDER
44609,2013,MALE,ASIAN AND PACIFIC ISLANDER
44610,2013,MALE,ASIAN AND PACIFIC ISLANDER
44611,2013,MALE,ASIAN AND PACIFIC ISLANDER
44612,2013,MALE,ASIAN AND PACIFIC ISLANDER
44613,2013,MALE,ASIAN AND PACIFIC ISLANDER
44614,2013,MALE,ASIAN AND PACIFIC ISLANDER
44615,2013,MALE,ASIAN AND PACIFIC ISLANDER
44616,2013,MALE,ASIAN AND PACIFIC ISLANDER
44617,2013,MALE,ASIAN AND PACIFIC ISLANDER
44618,2013,MALE,ASIAN AND PACIFIC ISLANDER
44619,2013,MALE,ASIAN AND PACIFIC ISLANDER
44620,2013,MALE,ASIAN AND PACIFIC ISLANDER
44621,2013,MALE,ASIAN AND PACIFIC ISLANDER
44622,2013,MALE,ASIAN AND PACIFIC ISLANDER
44623,2013,MALE,ASIAN AND PACIFIC ISLANDER
44624,2013,MALE,ASIAN AND PACIFIC ISLANDER
44625,2013,MALE,ASIAN AND PACIFIC ISLANDER
44626,2013,MALE,ASIAN AND PACIFIC ISLANDER
44627,2013,MALE,ASIAN AND PACIFIC ISLANDER
44628,2013,MALE,ASIAN AND PACIFIC ISLANDER
44629,2013,MALE,ASIAN AND PACIFIC ISLANDER
44630,2013,MALE,ASIAN AND PACIFIC ISLANDER
44631,2013,MALE,ASIAN AND PACIFIC ISLANDER
44632,2013,MALE,ASIAN AND PACIFIC ISLANDER
44633,2013,MALE,ASIAN AND PACIFIC ISLANDER
44634,2013,MALE,ASIAN AND PACIFIC ISLANDER
44635,2013,MALE,ASIAN AND PACIFIC ISLANDER
44636,2013,MALE,ASIAN AND PACIFIC ISLANDER
44637,2013,MALE,ASIAN AND PACIFIC ISLANDER
44638,2013,MALE,ASIAN AND PACIFIC ISLANDER
44639,2013,MALE,ASIAN AND PACIFIC ISLANDER
44640,2013,MALE,ASIAN AND PACIFIC ISLANDER
44641,2013,MALE,ASIAN AND PACIFIC ISLANDER
44642,2013,MALE,ASIAN AND PACIFIC ISLANDER
44643,2013,MALE,ASIAN AND PACIFIC ISLANDER
44644,2013,MALE,ASIAN AND PACIFIC ISLANDER
44645,2013,MALE,ASIAN AND PACIFIC ISLANDER
44646,2013,MALE,ASIAN AND PACIFIC ISLANDER
44647,2013,MALE,ASIAN AND PACIFIC ISLANDER
44648,2013,MALE,ASIAN AND PACIFIC ISLANDER
44649,2013,MALE,ASIAN AND PACIFIC ISLANDER
44650,2013,MALE,ASIAN AND PACIFIC ISLANDER
44651,2013,MALE,ASIAN AND PACIFIC ISLANDER
44652,2013,MALE,ASIAN AND PACIFIC ISLANDER
44653,2013,MALE,ASIAN AND PACIFIC ISLANDER
44654,2013,MALE,ASIAN AND PACIFIC ISLANDER
44655,2013,MALE,ASIAN AND PACIFIC ISLANDER
44656,2013,MALE,ASIAN AND PACIFIC ISLANDER
44657,2013,MALE,ASIAN AND PACIFIC ISLANDER
44658,2013,MALE,ASIAN AND PACIFIC ISLANDER
44659,2013,MALE,ASIAN AND PACIFIC ISLANDER
44660,2013,MALE,ASIAN AND PACIFIC ISLANDER
44661,2013,MALE,ASIAN AND PACIFIC ISLANDER
44662,2013,MALE,ASIAN AND PACIFIC ISLANDER
44663,2013,MALE,ASIAN AND PACIFIC ISLANDER
44664,2013,MALE,ASIAN AND PACIFIC ISLANDER
44665,2013,MALE,ASIAN AND PACIFIC ISLANDER
44666,2013,MALE,ASIAN AND PACIFIC ISLANDER
44667,2013,MALE,ASIAN AND PACIFIC ISLANDER
44668,2013,MALE,ASIAN AND PACIFIC ISLANDER
44669,2013,MALE,ASIAN AND PACIFIC ISLANDER
44670,2013,MALE,BLACK NON HISPANIC
44671,2013,MALE,BLACK NON HISPANIC
44672,2013,MALE,BLACK NON HISPANIC
44673,2013,MALE,BLACK NON HISPANIC
44674,2013,MALE,BLACK NON HISPANIC
44675,2013,MALE,BLACK NON HISPANIC
44676,2013,MALE,BLACK NON HISPANIC
44677,2013,MALE,BLACK NON HISPANIC
44678,2013,MALE,BLACK NON HISPANIC
44679,2013,MALE,BLACK NON HISPANIC
44680,2013,MALE,BLACK NON HISPANIC
44681,2013,MALE,BLACK NON HISPANIC
44682,2013,MALE,HISPANIC
44683,2013,MALE,BLACK NON HISPANIC
44684,2013,MALE,BLACK NON HISPANIC
44685,2013,MALE,BLACK NON HISPANIC
44686,2013,MALE,BLACK NON HISPANIC
44687,2013,MALE,BLACK NON HISPANIC
44688,2013,MALE,BLACK NON HISPANIC
44689,2013,MALE,BLACK NON HISPANIC
44690,2013,MALE,BLACK NON HISPANIC
44691,2013,MALE,BLACK NON HISPANIC
44692,2013,MALE,BLACK NON HISPANIC
44693,2013,MALE,BLACK NON HISPANIC
44694,2013,MALE,BLACK NON HISPANIC
44695,2013,MALE,BLACK NON HISPANIC
44696,2013,MALE,BLACK NON HISPANIC
44697,2013,MALE,BLACK NON HISPANIC
44698,2013,MALE,BLACK NON HISPANIC
44699,2013,MALE,BLACK NON HISPANIC
44700,2013,MALE,BLACK NON HISPANIC
44701,2013,MALE,BLACK NON HISPANIC
44702,2013,MALE,BLACK NON HISPANIC
44703,2013,MALE,BLACK NON HISPANIC
44704,2013,MALE,BLACK NON HISPANIC
44705,2013,MALE,BLACK NON HISPANIC
44706,2013,MALE,BLACK NON HISPANIC
44707,2013,MALE,BLACK NON HISPANIC
44708,2013,MALE,BLACK NON HISPANIC
44709,2013,MALE,BLACK NON HISPANIC
44710,2013,MALE,BLACK NON HISPANIC
44711,2013,MALE,BLACK NON HISPANIC
44712,2013,MALE,BLACK NON HISPANIC
44713,2013,MALE,BLACK NON HISPANIC
44714,2013,MALE,BLACK NON HISPANIC
44715,2013,MALE,BLACK NON HISPANIC
44716,2013,MALE,BLACK NON HISPANIC
44717,2013,MALE,BLACK NON HISPANIC
44718,2013,MALE,BLACK NON HISPANIC
44719,2013,MALE,BLACK NON HISPANIC
44720,2013,MALE,BLACK NON HISPANIC
44721,2013,MALE,BLACK NON HISPANIC
44722,2013,MALE,BLACK NON HISPANIC
44723,2013,MALE,BLACK NON HISPANIC
44724,2013,MALE,BLACK NON HISPANIC
44725,2013,MALE,BLACK NON HISPANIC
44726,2013,MALE,BLACK NON HISPANIC
44727,2013,MALE,BLACK NON HISPANIC
44728,2013,MALE,BLACK NON HISPANIC
44729,2013,MALE,BLACK NON HISPANIC
44730,2013,MALE,BLACK NON HISPANIC
44731,2013,MALE,BLACK NON HISPANIC
44732,2013,MALE,BLACK NON HISPANIC
44733,2013,MALE,BLACK NON HISPANIC
44734,2013,MALE,BLACK NON HISPANIC
44735,2013,MALE,BLACK NON HISPANIC
44736,2013,MALE,BLACK NON HISPANIC
44737,2013,MALE,BLACK NON HISPANIC
44738,2013,MALE,BLACK NON HISPANIC
44739,2013,MALE,BLACK NON HISPANIC
44740,2013,MALE,BLACK NON HISPANIC
44741,2013,MALE,BLACK NON HISPANIC
44742,2013,MALE,BLACK NON HISPANIC
44743,2013,MALE,BLACK NON HISPANIC
44744,2013,MALE,BLACK NON HISPANIC
44745,2013,MALE,BLACK NON HISPANIC
44746,2013,MALE,BLACK NON HISPANIC
44747,2013,MALE,BLACK NON HISPANIC
44748,2013,MALE,BLACK NON HISPANIC
44749,2013,MALE,BLACK NON HISPANIC
44750,2013,MALE,BLACK NON HISPANIC
44751,2013,MALE,BLACK NON HISPANIC
44752,2013,MALE,BLACK NON HISPANIC
44753,2013,MALE,BLACK NON HISPANIC
44754,2013,MALE,BLACK NON HISPANIC
44755,2013,MALE,BLACK NON HISPANIC
44756,2013,MALE,BLACK NON HISPANIC
44757,2013,MALE,BLACK NON HISPANIC
44758,2013,MALE,BLACK NON HISPANIC
44759,2013,MALE,BLACK NON HISPANIC
44760,2013,MALE,BLACK NON HISPANIC
44761,2013,MALE,BLACK NON HISPANIC
44762,2013,MALE,BLACK NON HISPANIC
44763,2013,MALE,BLACK NON HISPANIC
44764,2013,MALE,BLACK NON HISPANIC
44765,2013,MALE,BLACK NON HISPANIC
44766,2013,MALE,BLACK NON HISPANIC
44767,2013,MALE,BLACK NON HISPANIC
44768,2013,MALE,BLACK NON HISPANIC
44769,2013,MALE,BLACK NON HISPANIC
44770,2013,MALE,BLACK NON HISPANIC
44771,2013,MALE,BLACK NON HISPANIC
44772,2013,MALE,BLACK NON HISPANIC
44773,2013,MALE,BLACK NON HISPANIC
44774,2013,MALE,BLACK NON HISPANIC
44775,2013,MALE,BLACK NON HISPANIC
44776,2013,MALE,BLACK NON HISPANIC
44777,2013,MALE,BLACK NON HISPANIC
44778,2013,MALE,BLACK NON HISPANIC
44779,2013,MALE,BLACK NON HISPANIC
44780,2013,MALE,BLACK NON HISPANIC
44781,2013,MALE,BLACK NON HISPANIC
44782,2013,MALE,BLACK NON HISPANIC
44783,2013,MALE,BLACK NON HISPANIC
44784,2013,MALE,BLACK NON HISPANIC
44785,2013,MALE,BLACK NON HISPANIC
44786,2013,MALE,BLACK NON HISPANIC
44787,2013,MALE,BLACK NON HISPANIC
44788,2013,MALE,BLACK NON HISPANIC
44789,2013,MALE,BLACK NON HISPANIC
44790,2013,MALE,BLACK NON HISPANIC
44791,2013,MALE,BLACK NON HISPANIC
44792,2013,MALE,BLACK NON HISPANIC
44793,2013,MALE,BLACK NON HISPANIC
44794,2013,MALE,BLACK NON HISPANIC
44795,2013,MALE,BLACK NON HISPANIC
44796,2013,MALE,BLACK NON HISPANIC
44797,2013,MALE,BLACK NON HISPANIC
44798,2013,MALE,BLACK NON HISPANIC
44799,2013,MALE,BLACK NON HISPANIC
44800,2013,MALE,BLACK NON HISPANIC
44801,2013,MALE,BLACK NON HISPANIC
44802,2013,MALE,BLACK NON HISPANIC
44803,2013,MALE,BLACK NON HISPANIC
44804,2013,MALE,BLACK NON HISPANIC
44805,2013,MALE,BLACK NON HISPANIC
44806,2013,MALE,BLACK NON HISPANIC
44807,2013,MALE,BLACK NON HISPANIC
44808,2013,MALE,BLACK NON HISPANIC
44809,2013,MALE,BLACK NON HISPANIC
44810,2013,MALE,BLACK NON HISPANIC
44811,2013,MALE,BLACK NON HISPANIC
44812,2013,MALE,BLACK NON HISPANIC
44813,2013,MALE,BLACK NON HISPANIC
44814,2013,MALE,BLACK NON HISPANIC
44815,2013,MALE,BLACK NON HISPANIC
44816,2013,MALE,BLACK NON HISPANIC
44817,2013,MALE,BLACK NON HISPANIC
44818,2013,MALE,BLACK NON HISPANIC
44819,2013,MALE,BLACK NON HISPANIC
44820,2013,MALE,BLACK NON HISPANIC
44821,2013,MALE,BLACK NON HISPANIC
44822,2013,MALE,BLACK NON HISPANIC
44823,2013,MALE,BLACK NON HISPANIC
44824,2013,MALE,BLACK NON HISPANIC
44825,2013,MALE,BLACK NON HISPANIC
44826,2013,MALE,BLACK NON HISPANIC
44827,2013,MALE,BLACK NON HISPANIC
44828,2013,MALE,BLACK NON HISPANIC
44829,2013,MALE,BLACK NON HISPANIC
44830,2013,MALE,BLACK NON HISPANIC
44831,2013,MALE,BLACK NON HISPANIC
44832,2013,MALE,BLACK NON HISPANIC
44833,2013,MALE,BLACK NON HISPANIC
44834,2013,MALE,BLACK NON HISPANIC
44835,2013,MALE,BLACK NON HISPANIC
44836,2013,MALE,BLACK NON HISPANIC
44837,2013,MALE,BLACK NON HISPANIC
44838,2013,MALE,BLACK NON HISPANIC
44839,2013,MALE,BLACK NON HISPANIC
44840,2013,MALE,BLACK NON HISPANIC
44841,2013,MALE,BLACK NON HISPANIC
44842,2013,MALE,BLACK NON HISPANIC
44843,2013,MALE,BLACK NON HISPANIC
44844,2013,MALE,BLACK NON HISPANIC
44845,2013,MALE,BLACK NON HISPANIC
44846,2013,MALE,BLACK NON HISPANIC
44847,2013,MALE,BLACK NON HISPANIC
44848,2013,MALE,BLACK NON HISPANIC
44849,2013,MALE,BLACK NON HISPANIC
44850,2013,MALE,BLACK NON HISPANIC
44851,2013,MALE,BLACK NON HISPANIC
44852,2013,MALE,BLACK NON HISPANIC
44853,2013,MALE,BLACK NON HISPANIC
44854,2013,MALE,BLACK NON HISPANIC
44855,2013,MALE,BLACK NON HISPANIC
44856,2013,MALE,BLACK NON HISPANIC
44857,2013,MALE,BLACK NON HISPANIC
44858,2013,MALE,HISPANIC
44859,2013,MALE,HISPANIC
44860,2013,MALE,HISPANIC
44861,2013,MALE,HISPANIC
44862,2013,MALE,HISPANIC
44863,2013,MALE,HISPANIC
44864,2013,MALE,HISPANIC
44865,2013,MALE,HISPANIC
44866,2013,MALE,HISPANIC
44867,2013,MALE,HISPANIC
44868,2013,MALE,HISPANIC
44869,2013,MALE,HISPANIC
44870,2013,MALE,HISPANIC
44871,2013,MALE,HISPANIC
44872,2013,MALE,HISPANIC
44873,2013,MALE,HISPANIC
44874,2013,MALE,HISPANIC
44875,2013,MALE,HISPANIC
44876,2013,MALE,HISPANIC
44877,2013,MALE,HISPANIC
44878,2013,MALE,HISPANIC
44879,2013,MALE,HISPANIC
44880,2013,MALE,HISPANIC
44881,2013,MALE,HISPANIC
44882,2013,MALE,HISPANIC
44883,2013,MALE,HISPANIC
44884,2013,MALE,HISPANIC
44885,2013,MALE,HISPANIC
44886,2013,MALE,HISPANIC
44887,2013,MALE,HISPANIC
44888,2013,MALE,HISPANIC
44889,2013,MALE,HISPANIC
44890,2013,MALE,HISPANIC
44891,2013,MALE,HISPANIC
44892,2013,MALE,HISPANIC
44893,2013,MALE,HISPANIC
44894,2013,MALE,HISPANIC
44895,2013,MALE,HISPANIC
44896,2013,MALE,HISPANIC
44897,2013,MALE,HISPANIC
44898,2013,MALE,HISPANIC
44899,2013,MALE,HISPANIC
44900,2013,MALE,HISPANIC
44901,2013,MALE,HISPANIC
44902,2013,MALE,HISPANIC
44903,2013,MALE,HISPANIC
44904,2013,MALE,HISPANIC
44905,2013,MALE,HISPANIC
44906,2013,MALE,HISPANIC
44907,2013,MALE,HISPANIC
44908,2013,MALE,HISPANIC
44909,2013,MALE,HISPANIC
44910,2013,MALE,HISPANIC
44911,2013,MALE,HISPANIC
44912,2013,MALE,HISPANIC
44913,2013,MALE,HISPANIC
44914,2013,MALE,HISPANIC
44915,2013,MALE,HISPANIC
44916,2013,MALE,HISPANIC
44917,2013,MALE,HISPANIC
44918,2013,MALE,HISPANIC
44919,2013,MALE,HISPANIC
44920,2013,MALE,HISPANIC
44921,2013,MALE,HISPANIC
44922,2013,MALE,HISPANIC
44923,2013,MALE,HISPANIC
44924,2013,MALE,HISPANIC
44925,2013,MALE,HISPANIC
44926,2013,MALE,HISPANIC
44927,2013,MALE,HISPANIC
44928,2013,MALE,HISPANIC
44929,2013,MALE,HISPANIC
44930,2013,MALE,HISPANIC
44931,2013,MALE,HISPANIC
44932,2013,MALE,HISPANIC
44933,2013,MALE,HISPANIC
44934,2013,MALE,HISPANIC
44935,2013,MALE,HISPANIC
44936,2013,MALE,HISPANIC
44937,2013,MALE,HISPANIC
44938,2013,MALE,HISPANIC
44939,2013,MALE,HISPANIC
44940,2013,MALE,HISPANIC
44941,2013,MALE,HISPANIC
44942,2013,MALE,HISPANIC
44943,2013,MALE,HISPANIC
44944,2013,MALE,HISPANIC
44945,2013,MALE,HISPANIC
44946,2013,MALE,HISPANIC
44947,2013,MALE,HISPANIC
44948,2013,MALE,HISPANIC
44949,2013,MALE,HISPANIC
44950,2013,MALE,HISPANIC
44951,2013,MALE,HISPANIC
44952,2013,MALE,HISPANIC
44953,2013,MALE,HISPANIC
44954,2013,MALE,HISPANIC
44955,2013,MALE,HISPANIC
44956,2013,MALE,HISPANIC
44957,2013,MALE,HISPANIC
44958,2013,MALE,HISPANIC
44959,2013,MALE,HISPANIC
44960,2013,MALE,HISPANIC
44961,2013,MALE,HISPANIC
44962,2013,MALE,HISPANIC
44963,2013,MALE,HISPANIC
44964,2013,MALE,HISPANIC
44965,2013,MALE,HISPANIC
44966,2013,MALE,HISPANIC
44967,2013,MALE,HISPANIC
44968,2013,MALE,HISPANIC
44969,2013,MALE,HISPANIC
44970,2013,MALE,HISPANIC
44971,2013,MALE,HISPANIC
44972,2013,MALE,HISPANIC
44973,2013,MALE,HISPANIC
44974,2013,MALE,HISPANIC
44975,2013,MALE,HISPANIC
44976,2013,MALE,HISPANIC
44977,2013,MALE,HISPANIC
44978,2013,MALE,HISPANIC
44979,2013,MALE,HISPANIC
44980,2013,MALE,HISPANIC
44981,2013,MALE,HISPANIC
44982,2013,MALE,HISPANIC
44983,2013,MALE,HISPANIC
44984,2013,MALE,HISPANIC
44985,2013,MALE,HISPANIC
44986,2013,MALE,HISPANIC
44987,2013,MALE,HISPANIC
44988,2013,MALE,HISPANIC
44989,2013,MALE,HISPANIC
44990,2013,MALE,HISPANIC
44991,2013,MALE,HISPANIC
44992,2013,MALE,HISPANIC
44993,2013,MALE,HISPANIC
44994,2013,MALE,HISPANIC
44995,2013,MALE,HISPANIC
44996,2013,MALE,HISPANIC
44997,2013,MALE,HISPANIC
44998,2013,MALE,HISPANIC
44999,2013,MALE,HISPANIC
45000,2013,MALE,HISPANIC
45001,2013,MALE,HISPANIC
45002,2013,MALE,HISPANIC
45003,2013,MALE,HISPANIC
45004,2013,MALE,HISPANIC
45005,2013,MALE,HISPANIC
45006,2013,MALE,HISPANIC
45007,2013,MALE,HISPANIC
45008,2013,MALE,HISPANIC
45009,2013,MALE,HISPANIC
45010,2013,MALE,HISPANIC
45011,2013,MALE,HISPANIC
45012,2013,MALE,HISPANIC
45013,2013,MALE,HISPANIC
45014,2013,MALE,HISPANIC
45015,2013,MALE,HISPANIC
45016,2013,MALE,HISPANIC
45017,2013,MALE,HISPANIC
45018,2013,MALE,HISPANIC
45019,2013,MALE,HISPANIC
45020,2013,MALE,HISPANIC
45021,2013,MALE,HISPANIC
45022,2013,MALE,HISPANIC
45023,2013,MALE,HISPANIC
45024,2013,MALE,HISPANIC
45025,2013,MALE,HISPANIC
45026,2013,MALE,HISPANIC
45027,2013,MALE,HISPANIC
45028,2013,MALE,HISPANIC
45029,2013,MALE,HISPANIC
45030,2013,MALE,HISPANIC
45031,2013,MALE,HISPANIC
45032,2013,MALE,HISPANIC
45033,2013,MALE,HISPANIC
45034,2013,MALE,HISPANIC
45035,2013,MALE,HISPANIC
45036,2013,MALE,HISPANIC
45037,2013,MALE,HISPANIC
45038,2013,MALE,HISPANIC
45039,2013,MALE,HISPANIC
45040,2013,MALE,HISPANIC
45041,2013,MALE,HISPANIC
45042,2013,MALE,HISPANIC
45043,2013,MALE,HISPANIC
45044,2013,MALE,HISPANIC
45045,2013,MALE,HISPANIC
45046,2013,MALE,HISPANIC
45047,2013,MALE,HISPANIC
45048,2013,MALE,HISPANIC
45049,2013,MALE,HISPANIC
45050,2013,MALE,HISPANIC
45051,2013,MALE,HISPANIC
45052,2013,MALE,HISPANIC
45053,2013,MALE,HISPANIC
45054,2013,MALE,HISPANIC
45055,2013,MALE,HISPANIC
45056,2013,MALE,HISPANIC
45057,2013,MALE,HISPANIC
45058,2013,MALE,HISPANIC
45059,2013,MALE,HISPANIC
45060,2013,MALE,HISPANIC
45061,2013,MALE,HISPANIC
45062,2013,MALE,HISPANIC
45063,2013,MALE,HISPANIC
45064,2013,MALE,HISPANIC
45065,2013,MALE,HISPANIC
45066,2013,MALE,HISPANIC
45067,2013,MALE,HISPANIC
45068,2013,MALE,HISPANIC
45069,2013,MALE,HISPANIC
45070,2013,MALE,HISPANIC
45071,2013,MALE,HISPANIC
45072,2013,MALE,HISPANIC
45073,2013,MALE,HISPANIC
45074,2013,MALE,HISPANIC
45075,2013,MALE,HISPANIC
45076,2013,MALE,HISPANIC
45077,2013,MALE,HISPANIC
45078,2013,MALE,HISPANIC
45079,2013,MALE,HISPANIC
45080,2013,MALE,HISPANIC
45081,2013,MALE,HISPANIC
45082,2013,MALE,HISPANIC
45083,2013,MALE,HISPANIC
45084,2013,MALE,HISPANIC
45085,2013,MALE,HISPANIC
45086,2013,MALE,HISPANIC
45087,2013,MALE,HISPANIC
45088,2013,MALE,HISPANIC
45089,2013,MALE,HISPANIC
45090,2013,MALE,HISPANIC
45091,2013,MALE,HISPANIC
45092,2013,MALE,HISPANIC
45093,2013,MALE,HISPANIC
45094,2013,MALE,HISPANIC
45095,2013,MALE,HISPANIC
45096,2013,MALE,HISPANIC
45097,2013,MALE,HISPANIC
45098,2013,MALE,HISPANIC
45099,2013,MALE,HISPANIC
45100,2013,MALE,HISPANIC
